行,C NO.,ON,OFF,MA,IP,SV,UP,DN,JS,JM,S,OC,HP,PP,C,PL,V,AL,L,LD,底部余量,侧面余量,AJC,加工速度,定时,定时时间,粗糙度,材料,面积,形状,重视,Ra,切入
4,3,25,20,0,20,60,20,5,80,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,8,1,1,1.12,0
5,2,10,15,0,10,60,12,5,75,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,8,1,1,1.12,0
6,1,4,10,0,5,65,15,5,75,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,8,1,1,1.12,0
1,5,80,55,0,70,55,17,4,80,03,22,15,0,10,0,+,22,18,2,0,0.24,0.5,24,0,T,,0,4,8,1,1,1.6,0
2,4,50,40,0,60,55,17,5,80,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,8,1,1,1.6,0
3,3,30,25,0,35,60,20,5,80,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,8,1,1,1.6,0
4,2,25,20,0,20,60,20,5,80,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,8,1,1,1.6,0
5,1,8,10,0,10,60,15,5,75,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,8,1,1,1.6,0
1,4,80,55,0,70,55,17,4,80,03,22,15,0,10,0,+,22,18,2,0,0.235,0.5,24,0,T,,0,4,8,1,1,2.5,0
2,3,50,40,0,60,55,17,5,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,8,1,1,2.5,0
3,2,30,25,0,35,60,20,5,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,8,1,1,2.5,0
4,1,14,14,0,20,60,15,5,75,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,8,1,1,2.5,0
1,4,80,55,0,70,55,17,4,80,03,22,15,0,10,0,+,22,18,2,0,0.235,0.5,24,0,T,,0,4,8,1,1,3.2,0
2,3,50,40,0,60,55,17,5,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,8,1,1,3.2,0
3,2,30,25,0,35,60,20,5,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,8,1,1,3.2,0
4,1,16,16,0,25,60,15,5,75,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,8,1,1,3.2,0
1,4,80,55,0,70,55,17,4,80,03,22,15,0,10,0,+,22,18,2,0,0.235,0.5,24,0,T,,0,4,8,1,1,4,0
2,3,50,40,0,60,55,17,5,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,8,1,1,4,0
3,2,30,25,0,35,60,20,5,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,8,1,1,4,0
4,1,20,18,0,30,60,15,5,75,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,8,1,1,4,0
1,3,80,55,0,70,55,17,4,80,03,22,15,0,10,0,+,22,18,2,0,0.226,0.5,24,0,T,,0,4,8,1,1,4.5,0
2,2,50,40,0,60,55,17,5,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,8,1,1,4.5,0
3,1,25,20,0,40,60,15,5,75,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,8,1,1,4.5,0
1,7,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.295,0.5,24,0,T,,0,4,11,1,1,0.9,0
2,6,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.162,0.1361,24,0,T,,0,4,11,1,1,0.9,0
3,5,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,11,1,1,0.9,0
4,4,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,11,1,1,0.9,0
5,3,10,15,0,10,60,12,6,75,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,11,1,1,0.9,0
6,2,4,10,0,5,65,15,6,75,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,11,1,1,0.9,0
7,1,2,10,0,5,60,15,6,75,00,73,0,0,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,11,1,1,0.9,0
1,6,90,60,0,90,55,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.293,0.5,24,0,T,,0,4,11,1,1,1.12,0
2,5,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,11,1,1,1.12,0
3,4,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0827,24,0,T,,5.6,4,11,1,1,1.12,0
4,3,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,11,1,1,1.12,0
5,2,10,15,0,10,60,12,6,75,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,11,1,1,1.12,0
6,1,4,10,0,5,65,15,6,75,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,11,1,1,1.12,0
1,5,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.29,0.5,24,0,T,,0,4,11,1,1,1.6,0
2,4,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,11,1,1,1.6,0
3,3,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,11,1,1,1.6,0
4,2,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,11,1,1,1.6,0
5,1,8,10,0,10,60,15,6,75,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,11,1,1,1.6,0
1,4,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.285,0.5,24,0,T,,0,4,11,1,1,2.5,0
2,3,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,11,1,1,2.5,0
3,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,11,1,1,2.5,0
4,1,14,14,0,20,60,15,6,75,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,11,1,1,2.5,0
1,4,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.285,0.5,24,0,T,,0,4,11,1,1,3.2,0
2,3,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,11,1,1,3.2,0
3,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,11,1,1,3.2,0
4,1,16,16,0,25,60,15,6,75,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,11,1,1,3.2,0
1,4,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.285,0.5,24,0,T,,0,4,11,1,1,4,0
2,3,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,11,1,1,4,0
3,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,11,1,1,4,0
4,1,20,18,0,30,60,15,6,75,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,11,1,1,4,0
1,3,90,60,0,90,55,17,5,80,03,22,15,0,10,0,+,22,22,2,0,0.276,0.5,24,0,T,,0,4,11,1,1,4.5,0
2,2,50,40,0,60,55,17,6,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,11,1,1,4.5,0
3,1,25,20,0,40,60,15,6,75,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,11,1,1,4.5,0
1,8,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.43,0.5,24,0,T,,0,4,17,1,1,0.9,0
2,7,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.314,0.2575,24,0,T,,0,4,17,1,1,0.9,0
3,6,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.162,0.1361,24,0,T,,0,4,17,1,1,0.9,0
4,5,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,17,1,1,0.9,0
5,4,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,17,1,1,0.9,0
6,3,10,15,0,10,60,12,6,75,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,17,1,1,0.9,0
7,2,4,10,0,5,65,10,6,50,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,17,1,1,0.9,0
8,1,2,10,0,5,65,15,6,75,00,73,0,1,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,17,1,1,0.9,0
1,7,120,75,0,150,55,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.428,0.5,24,0,T,,0,4,17,1,1,1.12,0
2,6,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,17,1,1,1.12,0
3,5,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,17,1,1,1.12,0
4,4,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0827,24,0,T,,5.6,4,17,1,1,1.12,0
5,3,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,17,1,1,1.12,0
6,2,10,15,0,10,60,12,6,75,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,17,1,1,1.12,0
7,1,4,10,0,5,65,15,6,75,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,17,1,1,1.12,0
1,6,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.425,0.5,24,0,T,,0,4,17,1,1,1.6,0
2,5,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,17,1,1,1.6,0
3,4,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,17,1,1,1.6,0
4,3,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,17,1,1,1.6,0
5,2,25,20,0,20,60,20,6,80,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,17,1,1,1.6,0
6,1,8,10,0,10,60,15,6,75,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,17,1,1,1.6,0
1,5,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.42,0.5,24,0,T,,0,4,17,1,1,,0
2,4,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,17,1,1,2.5,0
3,3,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,17,1,1,2.5,0
4,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,17,1,1,2.5,0
5,1,14,14,0,20,60,25,6,80,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,17,1,1,2.5,0
1,5,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.42,0.5,24,0,T,,0,4,17,1,1,3.2,0
2,4,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,17,1,1,3.2,0
3,3,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,17,1,1,3.2,0
4,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,17,1,1,3.2,0
5,1,16,16,0,25,60,15,6,75,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,17,1,1,3.2,0
1,5,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.42,0.5,24,0,T,,0,4,17,1,1,4,0
2,4,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,17,1,1,4,0
3,3,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,17,1,1,4,0
4,2,30,25,0,35,60,20,6,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,17,1,1,4,0
5,1,20,18,0,30,60,15,6,75,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,17,1,1,4,0
1,4,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.411,0.5,24,0,T,,0,4,17,1,1,4.5,0
2,3,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,17,1,1,4.5,0
3,2,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,17,1,1,4.5,0
4,1,25,20,0,40,60,15,6,75,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,17,1,1,4.5,0
1,4,120,75,0,150,50,17,6,80,03,22,15,0,10,0,+,22,22,2,0,0.411,0.5,24,0,T,,0,4,17,1,1,5.6,0
2,3,115,75,0,140,55,17,6,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,17,1,1,5.6,0
3,2,50,40,0,60,55,20,6,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,17,1,1,5.6,0
4,1,30,25,0,50,60,15,6,75,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,17,1,1,5.6,0
1,8,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.53,0.5,24,0,T,,0,4,23,1,1,0.9,0
2,7,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.314,0.2575,24,0,T,,0,4,23,1,1,0.9,0
3,6,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.162,0.1361,24,0,T,,0,4,23,1,1,0.9,0
4,5,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,23,1,1,0.9,0
5,4,25,20,0,20,60,20,8,80,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,23,1,1,0.9,0
6,3,10,15,0,10,60,12,8,75,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,23,1,1,0.9,0
7,2,4,10,0,5,65,10,8,50,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,23,1,1,0.9,0
8,1,2,10,0,5,65,15,8,75,00,73,0,1,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,23,1,1,0.9,0
1,7,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.528,0.5,24,0,T,,0,4,23,1,1,1.12,0
2,6,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,23,1,1,1.12,0
3,5,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,23,1,1,1.12,0
4,4,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0827,24,0,T,,5.6,4,23,1,1,1.12,0
5,3,25,20,0,20,60,20,8,80,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,23,1,1,1.12,0
6,2,10,15,0,10,60,12,8,75,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,23,1,1,1.12,0
7,1,4,10,0,5,65,15,8,75,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,23,1,1,1.12,0
1,6,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.525,0.5,24,0,T,,0,4,23,1,1,1.6,0
2,5,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,23,1,1,1.6,0
3,4,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,23,1,1,1.6,0
4,3,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,23,1,1,1.6,0
5,2,25,20,0,20,60,20,8,80,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,23,1,1,1.6,0
6,1,8,10,0,10,60,15,8,75,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,23,1,1,1.6,0
1,5,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.52,0.5,24,0,T,,0,4,23,1,1,2.5,0
2,4,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,23,1,1,2.5,0
3,3,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,23,1,1,2.5,0
4,2,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,23,1,1,2.5,0
5,1,14,14,0,20,60,15,8,75,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,23,1,1,2.5,0
1,5,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.52,0.5,24,0,T,,0,4,23,1,1,3.2,0
2,4,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,23,1,1,3.2,0
3,3,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,23,1,1,3.2,0
4,2,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,23,1,1,3.2,0
5,1,16,16,0,25,60,15,8,75,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,23,1,1,3.2,0
1,5,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.52,0.5,24,0,T,,0,4,23,1,1,4,0
2,4,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,23,1,1,4,0
3,3,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1244,24,0,T,,0,4,23,1,1,4,0
4,2,30,25,0,35,60,20,8,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,23,1,1,4,0
5,1,20,18,0,30,60,15,8,75,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,23,1,1,4,0
1,4,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.511,0.5,24,0,T,,0,4,23,1,1,4.5,0
2,3,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,23,1,1,4.5,0
3,2,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.142,0.1201,24,0,T,,0,4,23,1,1,4.5,0
4,1,25,20,0,40,60,15,8,75,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,23,1,1,4.5,0
1,4,140,85,0,230,50,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.511,0.5,24,0,T,,0,4,23,1,1,5.6,0
2,3,115,75,0,140,55,17,8,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,23,1,1,5.6,0
3,2,50,40,0,60,55,20,8,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,23,1,1,5.6,0
4,1,30,25,0,50,60,15,8,75,03,22,15,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,23,1,1,5.6,0
1,8,150,95,0,270,50,17,9,80,03,22,15,0,10,0,+,22,22,3,0,0.57,0.5,24,0,T,,0,4,34,1,1,0.9,0
2,7,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,3,0,0.314,0.2575,24,0,T,,0,4,34,1,1,0.9,0
3,6,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.162,0.1361,24,0,T,,0,4,34,1,1,0.9,0
4,5,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,34,1,1,0.9,0
5,4,25,20,0,20,60,20,10,80,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,34,1,1,0.9,0
6,3,10,15,0,10,60,12,10,75,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,34,1,1,0.9,0
7,2,4,10,0,5,65,10,10,50,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,34,1,1,0.9,0
8,1,2,10,0,5,65,15,10,75,00,73,0,1,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,34,1,1,0.9,0
1,7,150,95,0,270,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.568,0.5,24,0,T,,0,4,34,1,1,1.12,0
2,6,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,34,1,1,1.12,0
3,5,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,34,1,1,1.12,0
4,4,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0827,24,0,T,,5.6,4,34,1,1,1.12,0
5,3,25,20,0,20,60,20,10,80,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,34,1,1,1.12,0
6,2,10,15,0,10,60,12,10,75,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,34,1,1,1.12,0
7,1,4,10,0,5,65,15,10,75,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,34,1,1,1.12,0
1,6,150,95,0,270,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.565,0.5,24,0,T,,0,4,34,1,1,1.6,0
2,5,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,34,1,1,1.6,0
3,4,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,34,1,1,1.6,0
4,3,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,34,1,1,1.6,0
5,2,25,20,0,20,60,20,10,80,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,34,1,1,1.6,0
6,1,8,10,0,10,60,15,10,75,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,34,1,1,1.6,0
1,5,150,95,0,275,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,34,1,1,2.5,0
2,4,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,34,1,1,2.5,0
3,3,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,34,1,1,2.5,0
4,2,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,34,1,1,2.5,0
5,1,14,14,0,20,60,15,10,75,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,34,1,1,2.5,0
1,5,150,95,0,275,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,34,1,1,3.2,0
2,4,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,34,1,1,3.2,0
3,3,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,34,1,1,3.2,0
4,2,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,34,1,1,3.2,0
5,1,16,16,0,25,60,15,10,75,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,34,1,1,3.2,0
1,5,150,95,0,275,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,34,1,1,4,0
2,4,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,34,1,1,4,0
3,3,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,34,1,1,4,0
4,2,30,25,0,35,60,20,10,80,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,34,1,1,4,0
5,1,20,18,0,30,60,15,10,75,03,42,13,0,10,0,+,22,12,3,0,0.077,0.065,24,0,T,,4,4,34,1,1,4,0
1,4,150,95,0,280,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,34,1,1,4.5,0
2,3,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,34,1,1,4.5,0
3,2,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,34,1,1,4.5,0
4,1,25,20,0,40,60,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,34,1,1,4.5,0
1,4,150,95,0,280,50,17,9,80,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,34,1,1,5.6,0
2,3,115,75,0,140,55,17,10,80,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,34,1,1,5.6,0
3,2,50,40,0,60,55,20,10,80,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,34,1,1,5.6,0
